userid|name|email|username|password|faculty|points|hours
18a85da8-7f88-11ee-b962-0242ac120002|CHERN|YCHERN@e.ntu.edu.sg|YCHERN|password|SCSE|0|0
18a86082-7f88-11ee-b962-0242ac120002|KOH|KOH1@e.ntu.edu.sg|KOH1|password|ADM|0|0
18a861ea-7f88-11ee-b962-0242ac120002|BRANDON|BR015@e.ntu.edu.sg|BR015|password|EEE|0|0
18a86546-7f88-11ee-b962-0242ac120002|CALVIN|CT113@e.ntu.edu.sg|CT113|password|SCSE|0|0
18a866a4-7f88-11ee-b962-0242ac120002|CHAN|YCN019@e.ntu.edu.sg|YCN019|password|NBS|0|0
18a867c6-7f88-11ee-b962-0242ac120002|DENISE|DL007@e.ntu.edu.sg|DL007|password|SCSE|0|0
18a86924-7f88-11ee-b962-0242ac120002|DONG|DON84@e.ntu.edu.sg|DON84|password|ADM|0|0
18a86d84-7f88-11ee-b962-0242ac120002|ERNEST|ELI34@e.ntu.edu.sg|ELI34|password|EEE|0|0
18a86ed8-7f88-11ee-b962-0242ac120002|LEE|LE51@e.ntu.edu.sg|LE51|password|SCSE|0|0
18a87040-7f88-11ee-b962-0242ac120002|LIU|SL22@e.ntu.edu.sg|SL22|password|NBS|0|0
18a871d0-7f88-11ee-b962-0242ac120002|RAWAL|AKY013@e.ntu.edu.sg|AKY013|password|SSS|0|0
